Refrigerant,Type,GWP,Cluster,CW_min,CW_max,CW_mean,TW_min,TW_max,TW_mean,COP_min,COP_max,COP_mean,r_Tevap_COP,r_Qcomp_COP,OI_CW-limited,OI_TW-limited,OI_COP-limited,OI_Balanced
R-410A,HFC blend,2088,High,23.8,36.37,29.64,125.22,181.93,151.86,3.2875,4.1234,3.6814,0.999,-0.0016,5.1,10.9,18.8,14.0
R-134a,HFC,1430,Low,10.03,15.86,12.72,52.01,78.34,64.28,3.5091,4.4112,3.9343,0.999,-0.0016,25.9,5.6,38.6,11.5
R-32,HFC,675,High,26.72,40.46,33.12,139.28,200.94,168.31,3.4214,4.2784,3.8253,0.999,-0.0016,35.0,1.9,38.8,7.5
R-1234yf,HFO,1,Low,9.36,14.78,11.87,49.22,73.74,60.66,3.2992,4.1877,3.7179,0.999,-0.0016,8.3,10.9,17.0,11.3
