,count,mean,std,min,25%,50%,75%,max,CV (%)
Evaporator Temperature,20000.0,-1.50000012113605,2.020776199330891,-4.99984,-3.2498575,-1.49988,0.25006975,1.99982,-134.72
Compressor Flow,20000.0,549.99998875,28.86822988185367,500.004,525.001,550.0015000000001,574.9975,599.998,5.25
Chilled Water,20000.0,12.723110740000001,1.2207789921132455,10.0342,11.798725000000001,12.6695,13.6011,15.8635,9.59
Condenser Cooling Water,20000.0,64.28221256500001,5.436326574990792,52.0059,60.2879,64.0627,68.117325,78.3426,8.46
COP,20000.0,3.9342897005,0.25996007541771843,3.50906,3.7067325,3.92143,4.155385,4.41125,6.61
