DOS Scenario,CW_min,TW_max,COP_min,OI (%),n_viable
High-load (CW-limited),13.5,78.0,3.3,25.9,5505
Water-limited (TW-limited),9.4,60.0,3.3,5.6,4666
Efficiency (COP-limited),9.4,78.0,4.0,38.6,8267
Balanced,12.0,64.0,3.7,11.5,3009
